artist_key,subject,type,date,is_dead
Fabrizio De André,Fabrizio De André,Morte,1999-01-11,True
Fabrizio de André,Fabrizio de André,Nascita,1940-02-18,True
Fabrizio de André,Fabrizio de André,Morte,1999-01-11,True
Flavio Giurato,Flavio Giurato,Nascita,1949-01-10,False
Francesco De Gregori,Francesco De Gregori,Nascita,1951-04-04,False
Franco Battiato,Franco Battiato,Nascita,1945-03-23,True
Franco Battiato,Franco Battiato,Morte,2021-05-18,True
Garbo,Garbo,Nascita,1958-04-25,False
Garland Jeffreys,Garland Jeffreys,Nascita,1943-07-03,False
Gary Daly,Gary Daly,Nascita,1962-05-05,False
George Duke,George Duke,Nascita,1946-01-12,True
George Duke,George Duke,Morte,2013-08-05,True
George Harrison,George Harrison,Nascita,1943-02-25,True
George Harrison,George Harrison,Morte,2001-11-29,True
Gerry Rafferty,Gerry Rafferty,Nascita,1947-04-16,True
Gerry Rafferty,Gerry Rafferty,Morte,2011-01-04,True
Harold Budd,Harold Budd,Nascita,1936-05-24,True
Harold Budd,Harold Budd,Morte,2020-12-08,True
Hector Zazou,Hector Zazou,Nascita,1948-07-11,True
Hector Zazou,Hector Zazou,Morte,2008-09-08,True
Holger Czukay,Holger Czukay,Nascita,1938-03-24,True
Holger Czukay,Holger Czukay,Morte,2017-09-05,True
Ivan Lins,Ivan Lins,Nascita,1945-06-16,False
Ivano Fossati,Ivano Fossati,Nascita,1951-09-21,False
James Grant,James Grant,Nascita,1720-01-01,True
James Grant,James Grant,Morte,1806-04-13,True
Jason Miles,Jason Miles,Nascita,1980-01-01,False
Joe Jackson,Joe Jackson,Nascita,1954-08-11,False
Joe Jackson Band,Joe Jackson Band,Nascita,1954-08-11,False
Joe Sample,Joe Sample,Nascita,1939-02-01,True
Joe Sample,Joe Sample,Morte,2014-09-12,True
John Beasley,John Beasley,Nascita,1943-06-26,True
John Beasley,John Beasley,Morte,2023-05-30,True
John Cale,John Cale,Nascita,1942-03-09,False
John Coltrane,John Coltrane,Nascita,1926-09-23,True
John Coltrane,John Coltrane,Morte,1967-07-17,True
John Lennon,John Lennon,Nascita,1940-10-09,True
John Lennon,John Lennon,Morte,1980-12-08,True
John Martyn,John Martyn,Nascita,1948-09-11,True
John Martyn,John Martyn,Morte,2009-01-29,True
John Oates,John Oates,Nascita,1932-04-23,True
John Oates,John Oates,Morte,2019-07-30,True
John Surman,John Surman,Nascita,1944-08-30,False
Joni Mitchell,Joni Mitchell,Nascita,1943-11-07,False
Kate Bush,Kate Bush,Nascita,1958-07-30,False
Laurie Anderson,Laurie Anderson,Nascita,1947-06-05,False
Lee Ritenour,Lee Ritenour,Nascita,1952-01-11,False
Lou Reed,Lou Reed,Nascita,1942-03-02,True
Lou Reed,Lou Reed,Morte,2013-10-27,True
Lucio Battisti,Lucio Battisti,Nascita,1943-03-05,True
Lucio Battisti,Lucio Battisti,Morte,1998-09-09,True
Lucio Corsi,Lucio Corsi,Nascita,1993-10-01,False
Lucio Dalla,Lucio Dalla,Nascita,1943-03-04,True
Lucio Dalla,Lucio Dalla,Morte,2012-03-01,True
Lyle Mays,Lyle Mays,Nascita,1953-11-27,True
Lyle Mays,Lyle Mays,Morte,2020-02-10,True
Marian McPartland,Marian McPartland,Nascita,1918-03-20,True
Marian McPartland,Marian McPartland,Morte,2013-08-20,True
Martin Newell,Martin Newell,Nascita,1953-01-01,False
Marvin Gaye,Marvin Gaye,Nascita,1939-04-02,True
Marvin Gaye,Marvin Gaye,Morte,1984-04-01,True
Mavis Staples,Mavis Staples,Nascita,1939-07-10,False
Michael Franks,Michael Franks,Nascita,1944-09-18,False
Michael Jackson,Michael Jackson,Nascita,1958-08-29,True
Michael Jackson,Michael Jackson,Morte,2009-06-25,True
Mick Karn,Mick Karn,Nascita,1958-07-24,True
Mick Karn,Mick Karn,Morte,2011-01-04,True
Miles Davis,Miles Davis,Nascita,1926-05-26,True
Miles Davis,Miles Davis,Morte,1991-09-28,True
Milton Nascimento,Milton Nascimento,Nascita,1942-10-26,False
Mina,Mina,Nascita,1940-03-25,False
Morrissey,Morrissey,Nascita,1959-05-22,False
Neil Young,Neil Young,Nascita,1945-11-12,False
Niccolò Fabi,Niccolò Fabi,Nascita,1968-05-16,False
Nick Cave,Nick Cave,Nascita,1957-09-22,False
Nick Mason,Nick Mason,Nascita,1944-01-27,False
Norman Blake,Norman Blake,Nascita,1938-03-10,False
Oscar Prudente,Oscar Prudente,Nascita,1944-01-09,False
Paco de Lucia,Paco de Lucia,Nascita,1947-12-21,True
Paco de Lucia,Paco de Lucia,Morte,2014-02-25,True
Paddy McAloon,Paddy McAloon,Nascita,1957-06-07,False
Paolo Conte,Paolo Conte,Nascita,1937-01-06,False
Pat Metheny,Pat Metheny,Nascita,1954-08-12,False
Patti Smith,Patti Smith,Nascita,1946-12-30,False
Paul Buchanan,Paul Buchanan,Nascita,1949-01-28,False
Paul McCartney,Paul McCartney,Nascita,1942-06-18,False
Paul Simon,Paul Simon,Nascita,1941-10-13,False
Paul Weller,Paul Weller,Nascita,1958-05-25,False
Pete Christlieb,Pete Christlieb,Nascita,1945-02-16,False
Peter Gabriel,Peter Gabriel,Nascita,1950-02-13,False
Peter Hammill,Peter Hammill,Nascita,1948-11-05,False
Phil Collins,Phil Collins,Nascita,1951-01-30,False
Pier Luigi Andreoni,Pier Luigi Andreoni,Nascita,1955-11-17,False
Pino Daniele,Pino Daniele,Nascita,1955-03-19,True
Pino Daniele,Pino Daniele,Morte,2015-01-04,True
Quincy Jones,Quincy Jones,Nascita,1933-03-14,True
Quincy Jones,Quincy Jones,Morte,2024-11-03,True
Rickie Lee Jones,Rickie Lee Jones,Nascita,1954-11-08,False
Rob Wasserman,Rob Wasserman,Nascita,1952-04-01,True
Rob Wasserman,Rob Wasserman,Morte,2016-06-29,True
Robbie Robertson,Robbie Robertson,Nascita,1943-07-05,True
Robbie Robertson,Robbie Robertson,Morte,2023-08-09,True
Robert Fripp,Robert Fripp,Nascita,1946-05-16,False
Robert Wyatt,Robert Wyatt,Nascita,1945-01-28,False
Roddy Frame,Roddy Frame,Nascita,1964-01-29,False
Rosie Vela,Rosie Vela,Nascita,1952-12-18,False
Roy Haynes,Roy Haynes,Nascita,1925-03-13,True
Roy Haynes,Roy Haynes,Morte,2024-11-12,True
Ryuichi Sakamoto,Ryuichi Sakamoto,Nascita,1952-01-17,True
Ryuichi Sakamoto,Ryuichi Sakamoto,Morte,2023-03-28,True
Samuele Bersani,Samuele Bersani,Nascita,1970-10-01,False
Sarah Vaughan,Sarah Vaughan,Nascita,1924-03-27,True
Sarah Vaughan,Sarah Vaughan,Morte,1990-04-03,True
Stephan Mathieu,Stephan Mathieu,Nascita,1967-10-11,False
Steve Conte,Steve Conte,Nascita,1960-09-23,False
Steve Miller,Steve Miller,Nascita,1943-10-05,False
Stevie Wonder,Stevie Wonder,Nascita,1950-05-13,False
Sting,Sting,Nascita,1951-10-02,False
Suzanne Vega,Suzanne Vega,Nascita,1959-07-11,False
Todd Rundgren,Todd Rundgren,Nascita,1948-06-22,False
Tom Waits,Tom Waits,Nascita,1949-12-07,False
Toots Thielemans,Toots Thielemans,Nascita,1922-04-29,True
Toots Thielemans,Toots Thielemans,Morte,2016-08-22,True
Tracey Thorn,Tracey Thorn,Nascita,1962-09-26,False
Van Morrison,Van Morrison,Nascita,1945-08-31,False
Walter Becker,Walter Becker,Nascita,1956-01-01,False
Warne Marsh,Warne Marsh,Nascita,1927-10-26,True
Warne Marsh,Warne Marsh,Morte,1987-12-18,True
Wayne Krantz,Wayne Krantz,Nascita,1956-07-26,False
Wynton Marsalis,Wynton Marsalis,Nascita,1961-10-18,False
Yoko Ono,Yoko Ono,Nascita,1933-02-18,False
