artist_key,subject,type,date
Little Acres,Little Acres,Morte,2020-05-09
Lou Reed,Lou Reed,Nascita,1942-03-02
Lou Reed,Lou Reed,Morte,2013-10-27
Lou Reed & John Cale,Lou Reed & John Cale,Nascita,1942-03-02
Lou Reed & John Cale,Lou Reed & John Cale,Morte,2013-10-27
Lucio Battisti,Lucio Battisti,Nascita,1943-03-05
Lucio Battisti,Lucio Battisti,Morte,1998-09-09
Lucio Corsi,Lucio Corsi,Nascita,1993-10-15
Lucio Dalla,Lucio Dalla,Nascita,1943-03-04
Lucio Dalla,Lucio Dalla,Morte,2012-03-01
Lucio Dalla/Francesco De Gregori,Lucio Dalla/Francesco De Gregori,Nascita,1943-03-04
Lucio Dalla/Francesco De Gregori,Lucio Dalla/Francesco De Gregori,Morte,2012-03-01
Maria Bethânia e Caetano Veloso,Maria Bethânia e Caetano Veloso,Nascita,1942-08-07
Martin Newell,Martin Newell,Nascita,1917-06-07
Martin Newell,Martin Newell,Morte,1995-12-25
Marvin Gaye,Marvin Gaye,Nascita,1939-04-02
Marvin Gaye,Marvin Gaye,Morte,1984-04-01
Mavis Staples,Mavis Staples,Nascita,1939-07-10
Michael Franks,Michael Franks,Nascita,1944-09-18
Michael Jackson,Michael Jackson,Nascita,1958-08-29
Michael Jackson,Michael Jackson,Morte,2009-06-25
Mick Karn,Mick Karn,Nascita,1958-07-24
Mick Karn,Mick Karn,Morte,2011-01-04
Miles Davis,Miles Davis,Nascita,1926-05-26
Miles Davis,Miles Davis,Morte,1991-09-28
Milton Nascimento,Milton Nascimento,Nascita,1942-10-26
Milton Nascimento/Esperanza Spalding,Milton Nascimento/Esperanza Spalding,Nascita,1942-10-26
Mina/Ivano Fossati,Mina/Ivano Fossati,Nascita,1951-09-21
Morrissey,Morrissey,Nascita,1959-05-22
Neil Young,Neil Young,Nascita,1945-11-12
Niccolò Fabi,Niccolò Fabi,Nascita,1968-05-16
Nick Mason,Nick Mason,Nascita,1967
Paddy McAloon,Paddy McAloon,Nascita,1957-06-07
Paolo Conte,Paolo Conte,Nascita,1937-01-06
Pat Metheny,Pat Metheny,Nascita,1954-08-12
Pat Metheny &  Lyle Mays,Pat Metheny &  Lyle Mays,Nascita,1954-08-12
Pat Metheny with Dave Holland and Roy Haynes,Pat Metheny with Dave Holland and Roy Haynes,Nascita,1954-08-12
Patti Smith,Patti Smith,Nascita,1946-12-30
Paul Buchanan,Paul Buchanan,Nascita,1942-06-18
Paul McCartney,Paul McCartney,Nascita,1942-06-18
Paul Simon,Paul Simon,Nascita,1941-10-13
Paul Weller,Paul Weller,Nascita,1958-05-25
Pete Christlieb/Warne Marsh,Pete Christlieb/Warne Marsh,Nascita,1927-10-26
Pete Christlieb/Warne Marsh,Pete Christlieb/Warne Marsh,Morte,1987-12-17
Peter Gabriel,Peter Gabriel,Nascita,1950-02-13
Peter Hammill,Peter Hammill,Nascita,1948-11-05
Phil Collins,Phil Collins,Nascita,1951-01-30
Pino Daniele,Pino Daniele,Nascita,1955-03-19
Pino Daniele,Pino Daniele,Morte,2015-01-04
Prince,Prince,Nascita,1958-06-07
Prince,Prince,Morte,2016-04-21
Prince & the New Power Generation,Prince & the New Power Generation,Nascita,1958-06-07
Prince & the New Power Generation,Prince & the New Power Generation,Morte,2016-04-21
Quincy Jones,Quincy Jones,Nascita,1933-03-14
Quincy Jones,Quincy Jones,Morte,2024-11-03
Rickie Lee Jones,Rickie Lee Jones,Nascita,1954-11-08
Ricky Ross,Ricky Ross,Nascita,1944-03-26
Rob Wasserman,Rob Wasserman,Nascita,1952-04-01
Rob Wasserman,Rob Wasserman,Morte,2016-06-29
Robbie Robertson,Robbie Robertson,Nascita,1943-07-05
Robbie Robertson,Robbie Robertson,Morte,2023-08-09
Robert Fripp,Robert Fripp,Nascita,1946-05-16
Robert Wyatt,Robert Wyatt,Nascita,1810-06-08
Robert Wyatt,Robert Wyatt,Morte,1856-07-29
Roddy Frame,Roddy Frame,Nascita,1964-01-29
Rosie Vela,Rosie Vela,Nascita,1954-11-11
Samuele Bersani,Samuele Bersani,Nascita,1970-10-01
Sarah Vaughan with M. Nascimento,Sarah Vaughan with M. Nascimento,Nascita,1924-03-27
Sarah Vaughan with M. Nascimento,Sarah Vaughan with M. Nascimento,Morte,1990-04-03
Stephan Mathieu & David Sylvian,Stephan Mathieu & David Sylvian,Nascita,1958-02-23
Steve Conte,Steve Conte,Nascita,1937-01-06
Steve Miller,Steve Miller,Nascita,1904-03-01
Steve Miller,Steve Miller,Morte,1944-12-15
Stevie Wonder,Stevie Wonder,Nascita,1950-05-13
Sting,Sting,Nascita,1951-10-02
Suzanne Vega,Suzanne Vega,Nascita,1959-07-11
Sylvian/Fripp,Sylvian/Fripp,Nascita,1946-05-16
Todd Rundgren,Todd Rundgren,Nascita,1948-06-22
Tom Waits,Tom Waits,Nascita,1949-12-07
Toots Thielemans,Toots Thielemans,Nascita,1922-04-29
Toots Thielemans,Toots Thielemans,Morte,2016-08-22
Tracey Thorn,Tracey Thorn,Nascita,1962-09-26
Van Morrison,Van Morrison,Nascita,1945-08-31
Walter Becker,Walter Becker,Nascita,1946-12-13
Wayne Krantz,Wayne Krantz,Nascita,1956-07-26
Wynton Marsalis,Wynton Marsalis,Nascita,1961-10-18
Yusuf,Yusuf,Nascita,1948-07-21
Yusuf/Cat Stevens,Yusuf/Cat Stevens,Nascita,1948-07-21
